Name,SKU,Link,Price,Step File
"96 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",N/A,https://www.gobilda.com/96-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal/,5.59,https://www.gobilda.com/content/step_files/2312-0414-0096.zip

1204 Series Gusseted Angle Mount (1-2) - 2 Pack,N/A,https://www.gobilda.com/1204-series-gusseted-angle-mount-1-2-2-pack/,4.99,https://www.gobilda.com/content/step_files/1204-0001-0002.zip

"3614 Series Rhino Wheel (14mm Bore, 72mm Diameter, 30A Durometer)",N/A,https://www.gobilda.com/3614-series-rhino-wheel-14mm-bore-72mm-diameter-30a-durometer/,8.99,https://www.gobilda.com/content/step_files/3614-0014-0072.zip

1142 Series Steel Angle Pattern Bracket (1-1),N/A,https://www.gobilda.com/1142-series-steel-angle-pattern-bracket-1-1/,9.99,https://www.gobilda.com/content/step_files/1142-0001-0001.zip

"2807 Series Stainless Steel Shim (14mm ID x 15.6mm OD, 0.50mm Thickness) - 12 Pack",N/A,https://www.gobilda.com/2807-series-stainless-steel-shim-14mm-id-x-15-6mm-od-0-50mm-thickness-12-pack/,2.99,https://www.gobilda.com/content/step_files/2807-1416-0500.zip

1204 Series Gusseted Angle Mount (1-1) - 2 Pack,N/A,https://www.gobilda.com/1204-series-gusseted-angle-mount-1-1-2-pack/,4.99,https://www.gobilda.com/content/step_files/1204-0001-0001.zip

1201 Series Quad Block Pattern Mount (43-5),N/A,https://www.gobilda.com/1201-series-quad-block-pattern-mount-43-5/,6.99,https://www.gobilda.com/content/step_files/1201-0043-0005.zip

"3601 Series Rhino Wheel (32mm Bore, 96mm Diameter)",N/A,https://www.gobilda.com/3601-series-rhino-wheel-32mm-bore-96mm-diameter/,8.99,https://www.gobilda.com/content/step_files/3601-0032-0096.zip

"1200 Series 1-Side, 2-Post Pattern Mount (32-1)",N/A,https://www.gobilda.com/1200-series-1-side-2-post-pattern-mount-32-1/,5.99,https://www.gobilda.com/content/step_files/1200-0032-0001.zip

"90 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",N/A,https://www.gobilda.com/90-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal/,5.29,https://www.gobilda.com/content/step_files/2312-0414-0090.zip

1205 Series Dual Block Mount (1-4) - 2 Pack,N/A,https://www.gobilda.com/1205-series-dual-block-mount-1-4-2-pack/,5.99,https://www.gobilda.com/content/step_files/1205-0001-0004.zip

"Wasteland Wheel (192mm Diameter, 72mm Width)",N/A,https://www.gobilda.com/wasteland-wheel-192mm-diameter-72mm-width/,39.99,https://www.gobilda.com/content/step_files/3616-0014-0192.zip

"80 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",N/A,https://www.gobilda.com/80-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal/,4.79,https://www.gobilda.com/content/step_files/2312-0414-0080.zip

1205 Series Dual Block Mount (2-1) - 2 Pack,N/A,https://www.gobilda.com/1205-series-dual-block-mount-2-1-2-pack/,5.99,https://www.gobilda.com/content/step_files/1205-0002-0001.zip

Strafer® Chassis Kit (140mm Mecanum  Wheels) V1,N/A,https://www.gobilda.com/strafer-mecanum-chassis-kit-140mm-wheels/,729.99,https://www.gobilda.com/content/step_files/3209-0012-0001.zip

"3613 Series Gecko® Wheel (14mm Bore, 96mm Diameter)",N/A,https://www.gobilda.com/3613-series-gecko-wheel-14mm-bore-96mm-diameter/,9.99,https://www.gobilda.com/content/step_files/3613-0014-0096.zip

1205 Series Dual Block Mount (1-3) - 2 Pack,N/A,https://www.gobilda.com/1205-series-dual-block-mount-1-3-2-pack/,5.99,https://www.gobilda.com/content/step_files/1205-0001-0003.zip

1205 Series Dual Block Mount (1-5) - 2 Pack,N/A,https://www.gobilda.com/1205-series-dual-block-mount-1-5-2-pack/,5.99,https://www.gobilda.com/content/step_files/1205-0001-0005.zip

"3613 Series Gecko® Wheel (8mm REX™ Bore, 48mm Diameter)",N/A,https://www.gobilda.com/3613-series-gecko-wheel-8mm-rex-bore-48mm-diameter/,7.99,https://www.gobilda.com/content/step_files/3613-4008-0048.zip

1201 Series Quad Block Pattern Mount (43-4),N/A,https://www.gobilda.com/1201-series-quad-block-pattern-mount-43-4/,7.99,https://www.gobilda.com/content/step_files/1201-0043-0004.zip

"2303 Series Steel, MOD 0.8 Pinion Gear (8mm REX™ Bore, 40 Tooth)",N/A,https://www.gobilda.com/2303-series-steel-mod-0-8-pinion-gear-8mm-rex-bore-40-tooth/,11.99,https://www.gobilda.com/content/step_files/2303-4008-0040.zip

140mm Mecanum Wheel Set (70A Durometer Bearing Supported Rollers),N/A,https://www.gobilda.com/140mm-mecanum-wheel-set-70a-durometer-bearing-supported-rollers/,299.99,https://www.gobilda.com/content/step_files/3213-3606-0003.zip

"3613 Series Gecko® Wheel (14mm Bore, 72mm Diameter)",N/A,https://www.gobilda.com/3613-series-gecko-wheel-14mm-bore-72mm-diameter/,8.99,https://www.gobilda.com/content/step_files/3613-0014-0072.zip

12V Radio Control Bundle,N/A,https://www.gobilda.com/12v-radio-control-bundle/,199.99,N/A

"2304 Series Brass, MOD 0.8 Pinion Gear (6mm Bore, 30 Tooth)",N/A,https://www.gobilda.com/2304-series-brass-mod-0-8-pinion-gear-6mm-bore-30-tooth/,7.99,https://www.gobilda.com/content/step_files/2304-0006-0030.zip

96mm Mecanum Wheel Set (70A Durometer Bearing Supported Rollers),N/A,https://www.gobilda.com/96mm-mecanum-wheel-set-70a-durometer-bearing-supported-rollers/,169.99,https://www.gobilda.com/content/step_files/3213-3606-0002.zip

1201 Series Quad Block Pattern Mount (24-1),N/A,https://www.gobilda.com/1201-series-quad-block-pattern-mount-24-1/,6.99,https://www.gobilda.com/content/step_files/1201-0024-0001.zip

"1200 Series 1-Side, 2-Post Pattern Mount (24-1)",N/A,https://www.gobilda.com/1200-series-1-side-2-post-pattern-mount-24-1/,5.99,https://www.gobilda.com/content/step_files/1200-0024-0001.zip

"74 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",N/A,https://www.gobilda.com/74-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal/,4.49,https://www.gobilda.com/content/step_files/2312-0414-0074.zip

"72 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",N/A,https://www.gobilda.com/72-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal/,4.39,https://www.gobilda.com/content/step_files/2312-0414-0072.zip

20V Radio Control Bundle,N/A,https://www.gobilda.com/20v-radio-control-bundle/,349.99,N/A

"70 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",N/A,https://www.gobilda.com/70-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal/,4.29,https://www.gobilda.com/content/step_files/2312-0414-0070.zip

"2303 Series Steel, MOD 0.8 Pinion Gear (8mm REX™ Bore, 36 Tooth)",N/A,https://www.gobilda.com/2303-series-steel-mod-0-8-pinion-gear-8mm-rex-bore-36-tooth/,11.99,https://www.gobilda.com/content/step_files/2303-4008-0036.zip

"68 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",N/A,https://www.gobilda.com/68-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal/,4.19,https://www.gobilda.com/content/step_files/2312-0414-0068.zip

"1502 Series 4mm ID Spacer (6mm OD, 43mm Length) - 4 Pack",N/A,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-43mm-length-4-pack/,4.59,https://www.gobilda.com/content/step_files/1502-0006-0430.zip

1203 Series Block Mount (1-1) - 4 Pack,N/A,https://www.gobilda.com/1203-series-block-mount-1-1-4-pack/,5.99,https://www.gobilda.com/content/step_files/1203-0001-0001.zip

"2304 Series Brass, MOD 0.8 Pinion Gear (6mm Bore, 20 Tooth)",N/A,https://www.gobilda.com/2304-series-brass-mod-0-8-pinion-gear-6mm-bore-20-tooth/,7.99,https://www.gobilda.com/content/step_files/2304-0006-0020.zip

"66 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",N/A,https://www.gobilda.com/66-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal/,4.09,https://www.gobilda.com/content/step_files/2312-0414-0066.zip

"2303 Series Steel, MOD 0.8 Pinion Gear (8mm REX™ Bore, 30 Tooth)",N/A,https://www.gobilda.com/2303-series-steel-mod-0-8-pinion-gear-8mm-rex-bore-30-tooth/,9.99,https://www.gobilda.com/content/step_files/2303-4008-0030.zip

"2303 Series Steel, MOD 0.8 Pinion Gear (8mm REX™ Bore, 24 Tooth)",N/A,https://www.gobilda.com/2303-series-steel-mod-0-8-pinion-gear-8mm-rex-bore-24-tooth/,9.99,https://www.gobilda.com/content/step_files/2303-4008-0024.zip

"2303 Series Steel, MOD 0.8 Pinion Gear (8mm REX™ Bore, 20 Tooth)",N/A,https://www.gobilda.com/2303-series-steel-mod-0-8-pinion-gear-8mm-rex-bore-20-tooth/,9.99,https://www.gobilda.com/content/step_files/2303-4008-0020.zip

"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 108 Tooth)",N/A,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-14mm-bore-108-tooth/,16.99,https://www.gobilda.com/content/step_files/2302-0014-0108.zip

"1403 Series 1-Side, 1-Post Clamping Mount (15mm Bore)",N/A,https://www.gobilda.com/1403-series-1-side-1-post-clamping-mount-15mm-bore/,5.99,https://www.gobilda.com/content/step_files/1403-0024-0015.zip

"64 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",N/A,https://www.gobilda.com/64-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal/,3.99,https://www.gobilda.com/content/step_files/2312-0414-0064.zip

"1502 Series 4mm ID Spacer (6mm OD, 27mm Length) - 4 Pack",N/A,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-27mm-length-4-pack/,3.49,https://www.gobilda.com/content/step_files/1502-0006-0270.zip

"2304 Series Brass, MOD 0.8 Pinion Gear (6mm Bore, 15 Tooth)",N/A,https://www.gobilda.com/2304-series-brass-mod-0-8-pinion-gear-6mm-bore-15-tooth/,7.99,https://www.gobilda.com/content/step_files/2304-0006-0015.zip

"1403 Series 1-Side, 1-Post Clamping Mount (8mm Bore)",N/A,https://www.gobilda.com/1403-series-1-side-1-post-clamping-mount-8mm-bore/,5.99,https://www.gobilda.com/content/step_files/1403-0024-0008.zip

"1403 Series 1-Side, 1-Post Clamping Mount (21mm Bore)",N/A,https://www.gobilda.com/1403-series-1-side-1-post-clamping-mount-21mm-bore/,5.99,https://www.gobilda.com/content/step_files/1403-0024-0021.zip

"2303 Series Steel, MOD 0.8 Pinion Gear (6mm D-Bore, 30 Tooth)",N/A,https://www.gobilda.com/2303-series-steel-mod-0-8-pinion-gear-6mm-d-bore-30-tooth/,9.99,https://www.gobilda.com/content/step_files/2303-1006-0030.zip

"2303 Series Steel, MOD 0.8 Pinion Gear (6mm D-Bore, 20 Tooth)",N/A,https://www.gobilda.com/2303-series-steel-mod-0-8-pinion-gear-6mm-d-bore-20-tooth/,9.99,https://www.gobilda.com/content/step_files/2303-1006-0020.zip

"2303 Series Steel, MOD 0.8 Pinion Gear (6mm D-Bore, 24 Tooth)",N/A,https://www.gobilda.com/2303-series-steel-mod-0-8-pinion-gear-6mm-d-bore-24-tooth/,9.99,https://www.gobilda.com/content/step_files/2303-1006-0024.zip

"2304 Series Brass, MOD 0.8 Pinion Gear (6mm Bore, 24 Tooth)",N/A,https://www.gobilda.com/2304-series-brass-mod-0-8-pinion-gear-6mm-bore-24-tooth/,7.99,https://www.gobilda.com/content/step_files/2304-0006-0024.zip

"62 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",N/A,https://www.gobilda.com/62-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal/,3.89,https://www.gobilda.com/content/step_files/2312-0414-0062.zip

"1403 Series 1-Side, 1-Post Clamping Mount (12mm Bore)",N/A,https://www.gobilda.com/1403-series-1-side-1-post-clamping-mount-12mm-bore/,5.99,https://www.gobilda.com/content/step_files/1403-0024-0012.zip

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 890mm Pitch Length, 178 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-890mm-pitch-length-178-tooth/,10.29,N/A

"1502 Series 4mm ID Spacer (6mm OD, 24mm Length) - 4 Pack",N/A,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-24mm-length-4-pack/,3.29,https://www.gobilda.com/content/step_files/1502-0006-0240.zip

"60 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",N/A,https://www.gobilda.com/60-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal/,3.79,https://www.gobilda.com/content/step_files/2312-0414-0060.zip

"1103 Series L-Beam (41 Hole, 328mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-41-hole-328mm-length-2-pack/,7.49,https://www.gobilda.com/content/step_files/1103-0041-0328.zip

"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 100 Tooth)",N/A,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-14mm-bore-100-tooth/,14.99,https://www.gobilda.com/content/step_files/2302-0014-0100.zip

"1101 Series U-Beam (41 Hole, 328mm Length)",N/A,https://www.gobilda.com/1101-series-u-beam-41-hole-328mm-length/,4.09,https://www.gobilda.com/content/step_files/1101-0041-0328.zip

"2301 Series Brass, MOD 0.8 Pinion Gear (6mm D-Bore, 15 Tooth)",N/A,https://www.gobilda.com/2301-series-brass-mod-0-8-pinion-gear-6mm-d-bore-15-tooth/,7.99,https://www.gobilda.com/content/step_files/2301-0006-0015.zip

"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 105 Tooth)",N/A,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-14mm-bore-105-tooth/,15.99,https://www.gobilda.com/content/step_files/2302-0014-0105.zip

"1502 Series 4mm ID Spacer (6mm OD, 22mm Length) - 4 Pack",N/A,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-22mm-length-4-pack/,3.14,https://www.gobilda.com/content/step_files/1502-0006-0220.zip

"1403 Series 1-Side, 1-Post Clamping Mount (6mm Bore)",N/A,https://www.gobilda.com/1403-series-1-side-1-post-clamping-mount-6mm-bore/,5.99,https://www.gobilda.com/content/step_files/1403-0024-0006.zip

"1101 Series U-Beam (35 Hole, 280mm Length)",N/A,https://www.gobilda.com/1101-series-u-beam-35-hole-280mm-length/,3.79,https://www.gobilda.com/content/step_files/1101-0035-0280.zip

Recon Chassis Kit,N/A,https://www.gobilda.com/recon-chassis-kit/,299.99,https://www.gobilda.com/content/step_files/3209-0004-0001.zip

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 840mm Pitch Length, 168 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-840mm-pitch-length-168-tooth/,9.79,N/A

Hammerhead Chassis Kit,N/A,https://www.gobilda.com/hammerhead-chassis-kit/,399.99,https://www.gobilda.com/content/step_files/3209-0003-0001.zip

"1502 Series 4mm ID Spacer (6mm OD, 20mm Length) - 4 Pack",N/A,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-20mm-length-4-pack/,2.99,https://www.gobilda.com/content/step_files/1502-0006-0200.zip

"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 96 Tooth)",N/A,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-14mm-bore-96-tooth/,13.99,https://www.gobilda.com/content/step_files/2302-0014-0096.zip

"1402 Series 2-Side, 1-Post Clamping Mount (43mm Width, 12mm Bore)",N/A,https://www.gobilda.com/1402-series-2-side-1-post-clamping-mount-43mm-width-12mm-bore/,5.99,https://www.gobilda.com/content/step_files/1402-0043-0012.zip

"58 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",N/A,https://www.gobilda.com/58-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal/,3.69,https://www.gobilda.com/content/step_files/2312-0414-0058.zip

BeeLine Chassis Kit V2,N/A,https://www.gobilda.com/beeline-chassis-kit-v2/,599.99,https://www.gobilda.com/content/step_files/3209-0002-0001.zip

"12V NiMH Nested Battery (3000mAh, MH-FC XT30 Connector)",N/A,https://www.gobilda.com/12v-nimh-nested-battery-3000mah-mh-fc-xt30-connector/,49.99,https://www.gobilda.com/content/step_files/3100-0012-0020.zip

"1103 Series L-Beam (35 Hole, 280mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-35-hole-280mm-length-2-pack/,6.59,https://www.gobilda.com/content/step_files/1103-0035-0280.zip

"1502 Series 4mm ID Spacer (6mm OD, 19mm Length) - 4 Pack",N/A,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-19mm-length-4-pack/,2.89,https://www.gobilda.com/content/step_files/1502-0006-0190.zip

"1402 Series 2-Side, 1-Post Clamping Mount (43mm Width, 14mm Bore)",N/A,https://www.gobilda.com/1402-series-2-side-1-post-clamping-mount-43mm-width-14mm-bore/,5.99,https://www.gobilda.com/content/step_files/1402-0043-0014.zip

Matrix 12V 3000mAh NiMH Battery,N/A,https://www.gobilda.com/matrix-12v-3000mah-nimh-battery/,49.99,https://www.gobilda.com/content/step_files/14-0014.zip

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 800mm Pitch Length, 160 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-800mm-pitch-length-160-tooth/,9.29,N/A

"1103 Series L-Beam (29 Hole, 232mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-29-hole-232mm-length-2-pack/,5.99,https://www.gobilda.com/content/step_files/1103-0029-0232.zip

"1101 Series U-Beam (21 Hole, 168mm Length)",N/A,https://www.gobilda.com/1101-series-u-beam-21-hole-168mm-length/,2.79,https://www.gobilda.com/content/step_files/1101-0021-0168.zip

"1502 Series 4mm ID Spacer (6mm OD, 18mm Length) - 4 Pack",N/A,https://www.gobilda.com/1502-series-4mm-id-spacer-6mm-od-18mm-length-4-pack/,2.84,https://www.gobilda.com/content/step_files/1502-0006-0180.zip

"56 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",N/A,https://www.gobilda.com/56-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal/,3.59,https://www.gobilda.com/content/step_files/2312-0414-0056.zip

"54 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",N/A,https://www.gobilda.com/54-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal/,3.49,https://www.gobilda.com/content/step_files/2312-0414-0054.zip

"1101 Series U-Beam (29 Hole, 232mm Length)",N/A,https://www.gobilda.com/1101-series-u-beam-29-hole-232mm-length/,3.29,https://www.gobilda.com/content/step_files/1101-0029-0232.zip

Bravo RC Tank Track Chassis (Rubber Treads),N/A,https://www.gobilda.com/bravo-rc-tank-track-chassis-rubber-treads/,N/A,N/A

"1101 Series U-Beam (23 Hole, 184mm Length)",N/A,https://www.gobilda.com/1101-series-u-beam-23-hole-184mm-length/,2.99,https://www.gobilda.com/content/step_files/1101-0023-0184.zip

"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 90 Tooth)",N/A,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-14mm-bore-90-tooth/,12.99,https://www.gobilda.com/content/step_files/2302-0014-0090.zip

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 745mm Pitch Length, 149 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-745mm-pitch-length-149-tooth/,8.79,N/A

"20V, 6Ah Li-ion Battery with LED Capacity Meter",N/A,https://www.gobilda.com/20v-6ah-li-ion-battery-with-led-capacity-meter/,39.99,N/A

"1402 Series 2-Side, 1-Post Clamping Mount (43mm Width, 8mm Bore)",N/A,https://www.gobilda.com/1402-series-2-side-1-post-clamping-mount-43mm-width-8mm-bore/,5.99,https://www.gobilda.com/content/step_files/1402-0043-0008.zip

"2302 Series Aluminum, MOD 0.8, Hub Mount Gear (14mm Bore, 80 Tooth)",N/A,https://www.gobilda.com/2302-series-aluminum-mod-0-8-hub-mount-gear-14mm-bore-80-tooth/,10.99,https://www.gobilda.com/content/step_files/2302-0014-0080.zip

"52 Tooth Hub-Mount Gear (MOD 0.8, 4mm Thick Acetal)",N/A,https://www.gobilda.com/52-tooth-hub-mount-gear-mod-0-8-4mm-thick-acetal/,3.39,https://www.gobilda.com/content/step_files/2312-0414-0052.zip

"1103 Series L-Beam (23 Hole, 184mm Length) - 2 Pack",N/A,https://www.gobilda.com/1103-series-l-beam-23-hole-184mm-length-2-pack/,5.39,https://www.gobilda.com/content/step_files/1103-0023-0184.zip

"3412 Series 5mm HTD Pitch Timing Belt (9mm Width, 700mm Pitch Length, 140 Tooth)",N/A,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-700mm-pitch-length-140-tooth/,8.29,N/A

"Bravo Bare-Bones Chassis Kit (No Tread, No Motors, No Controller, No Battery)",N/A,https://www.gobilda.com/bravo-bare-bones-chassis-kit-no-tread-no-motors-no-controller-no-battery/,399.99,https://www.gobilda.com/content/step_files/3209-0008-0001.zip
